start time (YYYYMMDD-hhmmssms),v0 (kpc/s),mag(v0) (kpc/s),mag(v0/c),E0 (kg*kpc^2/s^2),theta0 (rads),phi0 (rads),q_b (A*kpc),mass (kg),dt (s),distance to halt (kpc),end time (YYYYMMDD-hhmmssms),vel_final (kpc/s),mag(vel_final) (kpc/s),mag(vel_final/c),pos_final(kpc),mag(pos_final) (kpc),theta_final (rads),phi_final (rads),distance tracked (kpc),distance from start (kpc),KE_final (kg*kpc^2/s^2),max velocity (kpc/s),max velocity/c,arclength in rho1kpc region (kpc),time after t=0 start (s),iterations,real runtime (real s),acc_final (kpc/s/s),exit status (True/False)
SUCCESS,"20160901-00381457
","[ -6.07572108e-14   7.19886570e-14  -2.37581574e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.81785145037
","2.27178688965
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00381659
","[ -1.20344588e-13  -3.47350521e-13  -6.28797943e-16]
","3.67607942357e-13
","0.0378368293424
","[  9.29108797 -17.56376311  -2.4564318 ]
","20.0210925653
","1.69379844814
","5.19896018662
","27.8438132515
","20.717157838
","716582355300.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.6475e+14
","3295
","2.02500009537
","[ -1.67352614e-29   3.15301822e-29   4.10912128e-29]
",True
SUCCESS,"20160901-00381676
","[ -2.87872983e-14   7.23772597e-14   5.80609953e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.930243758508
","1.94935251707
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00381841
","[ -2.04258833e-14   6.67568059e-14   7.01517178e-14]
","9.89694465743e-14
","0.0101866407895
","[ 16.65619178   8.01044731   7.67295367]
","20.0117517639
","1.17729727168
","0.448274821279
","11.5968524782
","11.5854450737
","51887865550.8
","9.71506842029e-14
","0.009999440804
","0.0
","1.2375e+14
","2475
","1.65700006485
","[  1.76927046e-28   8.50341726e-29   2.25807187e-28]
",True
SUCCESS,"20160901-00381859
","[ -1.79323497e-14   7.25715611e-14  -6.20488098e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.263586078
","1.81304264325
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00382052
","[ -2.55727725e-14   6.29696121e-14  -5.47804509e-14]
","8.72928206849e-14
","0.00898479923445
","[ 17.70086157   6.856408    -6.3309929 ]
","20.0103048956
","1.89271434178
","0.369552846708
","9.61532549102
","9.61133909998
","40365754170.9
","9.71506842029e-14
","0.009999440804
","0.0
","1.0645e+14
","2129
","1.9240000248
","[ -1.14482038e-28  -4.43150510e-29   1.41214445e-28]
",True
SUCCESS,"20160901-00382082
","[ -6.29479009e-14   7.29601638e-14   1.23544207e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.44328344365
","2.28265794936
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00382588
","[ -7.27914166e-15   9.79085703e-14   1.09901832e-13]
","1.47368540312e-13
","0.0151682204537
","[  7.880996    14.89455892  10.79171598]
","20.0104751886
","1.00118672161
","1.08412569711
","23.7131503422
","22.0267854494
","115057314572.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.6005e+14
","5201
","5.05900001526
","[  2.84923601e-28   5.38133916e-28   7.00449813e-28]
",True
SUCCESS,"20160901-00382604
","[ -4.76026701e-14   7.35430679e-14  -4.19959331e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.01781185987
","2.14525429438
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00382962
","[ -8.27254473e-14  -2.73549533e-13   1.63100991e-14]
","2.86249656892e-13
","0.0294628547678
","[ 10.38964884 -16.39469271  -4.88836612]
","20.015665754
","1.81751880637
","5.277234479
","31.1384309323
","19.6224596283
","434312699926.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.2845e+14
","4569
","3.58000016212
","[ -4.06717132e-29   6.40456948e-29   8.73079838e-29]
",True
SUCCESS,"20160901-00382982
","[ -4.56685808e-14   7.39316707e-14   4.34366693e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.10726883191
","2.12413864461
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00383272
","[ -2.14674754e-14   7.69185120e-14   7.86373435e-14]
","1.12076499682e-13
","0.0115357121083
","[ 12.9430733   11.81594269   9.66314816]
","20.0128978491
","1.06689453598
","0.739905525658
","16.9529089904
","16.816454689
","66542970870.9
","9.71506842029e-14
","0.009999440804
","0.0
","1.7925e+14
","3585
","2.89700007439
","[  2.98492311e-28   2.72334992e-28   4.64797031e-28]
",True
SUCCESS,"20160901-00383298
","[ -6.15760977e-14   7.45145748e-14  -9.70658420e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.67087597789
","2.26140691781
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00383639
","[ -1.44073163e-13  -3.78645255e-13   6.81056331e-15]
","4.05185993606e-13
","0.041704630193
","[  8.50976061 -18.10893548  -0.48810725]
","20.0146900655
","1.59518619492
","5.1516847769
","27.749127804
","21.4522118653
","870774175950.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.567e+14
","3134
","3.41499996185
","[  2.59135570e-28   8.38634922e-29   2.38284235e-29]
",True
SUCCESS,"20160901-00383698
","[ -1.49398667e-14   7.49031775e-14   6.00380698e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.904613915609
","1.76766847971
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00383911
","[ -1.37379815e-14   6.69563417e-14   6.32646562e-14]
","9.31359250864e-14
","0.00958621318283
","[ 18.8880266    4.87942312   4.45490181]
","20.0103090656
","1.34628463589
","0.252807098598
","6.70112316808
","6.70010484788
","45950910415.1
","9.71506842029e-14
","0.009999440804
","0.0
","7.265e+13
","1453
","2.13499999046
","[  6.37756922e-29   1.64597905e-29   7.57664321e-29]
",True
SUCCESS,"20160901-00383935
","[ -2.94262683e-14   7.50974789e-14  -5.41545828e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.16208182175
","1.94424932206
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00384707
","[  2.75829106e-13  -1.78050066e-13   7.20679490e-14]
","3.3612097633e-13
","0.0345959663936
","[ 19.00136802   6.19420903   1.06639727]
","20.0139305278
","1.51748833188
","0.315124826938
","50.4925974472
","6.36417272576
","598978201458.0
","9.71506842029e-14
","0.009999440804
","0.0
","4.7445e+14
","9489
","7.72300004959
","[  2.39769790e-29  -1.63080503e-30   2.77628822e-29]
",True
SUCCESS,"20160901-00384725
","[ -5.60828109e-14   7.54860816e-14   2.43890395e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.31703828785
","2.20977378691
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385001
","[ -2.11661188e-14   8.64694142e-14   8.24195489e-14]
","1.213175429e-13
","0.0124868661366
","[  9.45322065  14.70257512   9.74607178]
","20.0128711324
","1.06215596027
","0.999383522256
","21.0876359837
","20.5520360269
","77970034028.9
","9.71506842029e-14
","0.009999440804
","0.0
","2.297e+14
","4594
","2.76099991798
","[  2.25414446e-28   3.50362088e-28   4.79248657e-28]
",True
SUCCESS,"20160901-00385019
","[ -5.28427654e-14   7.60689857e-14  -2.93156442e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.87732860043
","2.17793546379
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385279
","[ -7.47990081e-14  -3.17470259e-13  -3.78714728e-16]
","3.26163149756e-13
","0.0335710359139
","[ 11.48632183 -16.01819864  -3.47161683]
","20.0142549238
","1.74513534205
","5.33448596049
","28.0147989147
","18.4693672605
","563984006471.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.87e+14
","3740
","2.60299992561
","[ -2.83039452e-29   3.93726646e-29   5.58089836e-29]
",True
SUCCESS,"20160901-00385296
","[ -3.35475955e-14   7.64575885e-14   4.96694216e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.03414413008
","1.9842755219
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385500
","[ -2.24924501e-14   7.13884640e-14   6.58086253e-14]
","9.96644283572e-14
","0.0102581732676
","[ 15.50717425   9.83255633   7.95433117]
","20.0105722415
","1.16199857666
","0.56509142027
","13.4460783342
","13.4214765011
","52619214321.7
","9.71506842029e-14
","0.009999440804
","0.0
","1.449e+14
","2898
","2.04600000381
","[  1.83482138e-28   1.16270230e-28   2.49873304e-28]
",True
SUCCESS,"20160901-00385518
","[ -8.77768814e-15   7.66518898e-14  -5.90397783e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.2239745263
","1.68481333095
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385611
","[ -1.19586851e-14   6.79476454e-14  -5.71938358e-14]
","8.96160003415e-14
","0.00922391744185
","[ 19.41127165   3.70797143  -3.1396242 ]
","20.010091432
","1.72834938206
","0.188747730206
","4.89466048393
","4.89416931797
","42543042853.0
","9.71506842029e-14
","0.009999440804
","0.0
","5.39e+13
","1078
","0.9359998703
","[ -4.29713788e-29  -8.19851452e-30   5.03228398e-29]
",True
SUCCESS,"20160901-00385631
","[ -5.90795981e-14   7.70404926e-14   3.55232831e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.53422303447
","2.2250034674
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385947
","[  2.48196398e-14   9.77464879e-14   1.40579495e-13]
","1.73011516337e-13
","0.0178075783019
","[  9.2047887   13.18396838  11.91932605]
","20.0153813524
","0.932898080122
","0.961292595015
","24.5005823452
","20.7948056636
","158592648119.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.9115e+14
","5823
","3.16499996185
","[  5.11683364e-28   7.32557611e-28   1.02785264e-27]
",True
SUCCESS,"20160901-00385964
","[ -1.61235540e-15   7.74290953e-14   5.86548459e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.92259787801
","1.59161695504
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00385988
","[ -2.87846028e-15   6.89667914e-14   5.90147349e-14]
","9.0815432555e-14
","0.00934737155353
","[ 19.96050191   1.08600696   0.8941831 ]
","20.0100127657
","1.52609465763
","0.0543542072102
","1.40756088317
","1.40731469003
","43689542176.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.52e+13
","304
","0.238000154495
","[  1.82705385e-29  -3.06026163e-29   2.64644459e-29]
",True
SUCCESS,"20160901-00390025
","[ -3.82633654e-14   7.76233967e-14  -4.41449725e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.04249142371
","2.02877676992
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00390589
","[ -1.65907899e-14  -2.59217042e-13   4.00135294e-14]
","2.62811361851e-13
","0.0270504183991
","[ 14.38959553 -13.22091301  -4.3171457 ]
","20.0122649206
","1.78823057067
","5.54008934659
","35.4651094831
","14.9968972137
","366063487658.0
","9.71506842029e-14
","0.009999440804
","0.0
","3.092e+14
","6184
","5.64199995995
","[ -4.65758317e-29   4.27271464e-29   7.27272823e-29]
",True
SUCCESS,"20160901-00390607
","[ -4.68999756e-14   7.80119994e-14   3.39525504e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.21377665909
","2.11208981841
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00390844
","[ -2.46193351e-14   7.89838679e-14   6.86149864e-14]
","1.07482926097e-13
","0.0110629087769
","[ 11.89267591  13.39640929   8.92036529]
","20.0118074923
","1.10877869947
","0.844789986702
","18.185136673
","18.0212486445
","61199595310.2
","9.71506842029e-14
","0.009999440804
","0.0
","1.985e+14
","3970
","2.37000012398
","[  2.04653196e-28   2.30395774e-28   3.54494565e-28]
",True
SUCCESS,"20160901-00390860
","[ -5.47199445e-14   7.85949035e-14  -1.63347560e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.73973715689
","2.17898601925
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00391074
","[ -8.56097296e-14  -3.64079091e-13   5.03402386e-16]
","3.74009175908e-13
","0.0384956899206
","[ 11.55352608 -16.27421436  -1.58815411]
","20.0213948444
","1.65020259855
","5.32974723111
","26.6136737464
","18.4042171352
","741783648919.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.635e+14
","3270
","2.132999897
","[ -1.60339048e-29   2.27222275e-29   3.20400642e-29]
",True
SUCCESS,"20160901-00391091
","[ -2.08575135e-14   7.89835063e-14   5.25816062e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","0.998888066422
","1.8289768931
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00391229
","[ -1.78522894e-14   7.05276626e-14   5.82383453e-14]
","9.31909882505e-14
","0.00959188067611
","[ 17.93346068   7.00134495   5.45663254]
","20.0100645135
","1.29460386386
","0.372209117453
","9.11679154722
","9.11395932379
","46005263772.8
","9.71506842029e-14
","0.009999440804
","0.0
","9.975e+13
","1995
","1.3789999485
","[  8.51179745e-29   3.32065454e-29   1.05101027e-28]
",True
SUCCESS,"20160901-00391249
","[ -2.00417457e-14   7.91778076e-14  -5.26066407e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.14301107111
","1.81871237232
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00391433
","[ -2.88062468e-14   6.74132609e-14  -4.41163948e-14]
","8.55605276083e-14
","0.00880649928508
","[ 16.98025068   8.61779467  -6.15083508]
","20.0106988961
","1.88323202249
","0.469644457552
","11.0167994958
","11.0099065866
","38779471991.5
","9.71506842029e-14
","0.009999440804
","0.0
","1.2415e+14
","2483
","1.84399986267
","[ -1.02946760e-28  -5.22169659e-29   1.32787203e-28]
",True
SUCCESS,"20160901-00391450
","[ -5.36276880e-14   7.95664104e-14   1.52155469e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.41353085817
","2.16385805721
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00391773
","[ -2.30215995e-14   8.19385189e-14   7.01770267e-14]
","1.10311966743e-13
","0.0113540938025
","[  8.44739727  15.89707176   8.73832451]
","20.0108402189
","1.1188919441
","1.08236044172
","22.1435181758
","21.5066928058
","64463958412.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.603e+14
","5206
","3.22900009155
","[  1.35464529e-28   2.54774444e-28   3.31938183e-28]
",True
SUCCESS,"20160901-00391789
","[ -4.40294769e-14   8.01493145e-14  -3.27985974e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.91516811791
","2.07313509901
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00392065
","[ -1.06054005e-14  -2.75503614e-13   3.06440240e-15]
","2.75724693579e-13
","0.028379550533
","[ 14.98931949 -12.50638282  -4.41261832]
","20.0140078537
","1.79309928755
","5.58784559627
","28.2956901897
","14.1770141707
","402942873536.0
","9.71506842029e-14
","0.009999440804
","0.0
","2.2355e+14
","4471
","2.76699995995
","[ -5.00159444e-29   4.16512063e-29   7.48972436e-29]
",True
SUCCESS,"20160901-00392079
","[ -3.61420538e-14   8.05379172e-14   4.05666276e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.14003357848
","1.99261712312
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00392291
","[ -2.45752359e-14   7.45113296e-14   5.83238880e-14]
","9.77627555026e-14
","0.0100624395444
","[ 14.5416848   11.45686318   7.5992574 ]
","20.01172216
","1.18128077365
","0.667296723533
","14.8284497581
","14.7919448297
","50630191625.5
","9.71506842029e-14
","0.009999440804
","0.0
","1.6335e+14
","3267
","2.1139998436
","[  1.50287348e-28   1.18339561e-28   2.20044755e-28]
",True
SUCCESS,"20160901-00392310
","[ -7.48333788e-16   8.07322186e-14  -5.40370643e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.16062551642
","1.58006539396
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00392334
","[ -2.66759480e-15   7.17470169e-14  -5.37408026e-14]
","8.9681795026e-14
","0.00923068949969
","[ 19.97459668   0.96689394  -0.69522608]
","20.0100658586
","1.60554713817
","0.0483684261435
","1.19134773116
","1.19116267413
","42605538669.7
","9.71506842029e-14
","0.009999440804
","0.0
","1.29e+13
","258
","0.24599981308
","[ -4.14016115e-29  -1.28658111e-28   2.50834153e-29]
",True
SUCCESS,"20160901-00392353
","[ -5.33120828e-14   8.11208213e-14  -3.93568509e-15]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.61131855703
","2.15221193348
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00392661
","[  7.97679006e-14  -2.24955140e-14   1.63459326e-13]
","1.83270066608e-13
","0.0188634614077
","[ 14.06448903  -2.02857603  14.0895062 ]
","20.010975923
","0.789657023167
","6.1399392964
","26.8875712697
","15.4226974403
","177962589813.0
","9.71506842029e-14
","0.009999440804
","0.0
","3.076e+14
","6152
","3.08299994469
","[  3.18975009e-28  -4.59829905e-29   4.44658961e-28]
",True
SUCCESS,"20160901-00392676
","[ -8.48604108e-15   8.15094240e-14   5.21771630e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.00383110974
","1.67453376085
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00392750
","[ -8.98778860e-15   7.20102766e-14   5.36320463e-14]
","9.02366703175e-14
","0.00928780121924
","[ 19.54939997   3.4586738    2.50379361]
","20.0102585247
","1.44534200223
","0.175107704657
","4.29416830218
","4.29353552158
","43134418127.9
","9.71506842029e-14
","0.009999440804
","0.0
","4.74e+13
","948
","0.738999843597
","[  3.56496677e-29   6.29835304e-30   4.16441830e-29]
",True
SUCCESS,"20160901-00392779
","[ -2.88228737e-14   8.17037254e-14  -4.39545066e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","2.04029179988
","1.90993944413
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00393049
","[ -4.78959735e-14   5.98083782e-14  -2.05518129e-14]
","7.93312258088e-14
","0.0081653351481
","[ 12.35832389  13.91647871  -7.34995931]
","20.0104585384
","1.94690710597
","0.844631039079
","17.5907348256
","17.4952992361
","33338017397.7
","9.71506842029e-14
","0.009999440804
","0.0
","2.0525e+14
","4105
","2.70399999619
","[ -1.16370821e-28  -1.30981770e-28   2.01555162e-28]
",True
SUCCESS,"20160901-00393065
","[ -4.57695324e-14   8.20923282e-14   2.45815989e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.31499009819
","2.07940788467
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00393319
","[ -2.72200319e-14   7.71456881e-14   5.59464324e-14]
","9.9107974566e-14
","0.0102008990776
","[ 11.02339317  14.76653477   7.8044465 ]
","20.0118747533
","1.17017475487
","0.929531375279
","19.1345498806
","18.9615243186
","52033233923.6
","9.71506842029e-14
","0.009999440804
","0.0
","2.2075e+14
","4415
","2.53800010681
","[  1.23196630e-28   1.64939010e-28   2.36825011e-28]
",True
SUCCESS,"20160901-00393333
","[ -4.65057602e-14   8.26752323e-14  -2.09827471e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.7884932356
","2.08319444322
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00393557
","[ -2.31519393e-14  -3.23361335e-13  -1.11329716e-15]
","3.24191000412e-13
","0.033368048248
","[ 14.49925878 -13.57576347  -2.50275423]
","20.0198311072
","1.69613802022
","5.53066912828
","26.4313051465
","14.8601240423
","557178669968.0
","9.71506842029e-14
","0.009999440804
","0.0
","1.881e+14
","3762
","2.2460000515
","[ -2.64429215e-29   2.47000872e-29   4.16439478e-29]
",True
SUCCESS,"20160901-00393571
","[ -2.46573803e-14   8.30638350e-14   4.39393713e-14]
","9.71506842029e-14
","0.009999440804
","1.6827e-36
","1.10147553944
","1.85935939547
","1.06655979e-28
","1.78266184e-12
","50000000000.0
","40
","20160901-00393725
","[ -2.05301591e-14   7.34670491e-14   5.14294791e-14]
